"zip_file","blog","entry_type","entry_title","status","entry_id","output_qmd","source_feed","source_filename"
"takeout-20260223T235336Z-3-001.zip","Forefront Entertainment","PAGE","About","LIVE","4979874040241624878","C:\Users\darre\OneDrive\_Coding\Coding_Repos\darrellwolfe\drafts\pages\forefront-entertainment\2012-01-02-about.qmd","Takeout/Blogger/Blogs/Forefront Entertainment/feed.atom","/p/about.html"
"takeout-20260223T235336Z-3-001.zip","Grief Sucks","PAGE","Start Here","DRAFT","724131800840495054","C:\Users\darre\OneDrive\_Coding\Coding_Repos\darrellwolfe\drafts\pages\grief-sucks\2019-05-27-start-here.qmd","Takeout/Blogger/Blogs/Grief Sucks/feed.atom","/p/start-here.html"
"takeout-20260223T235336Z-3-001.zip","Grief Sucks","PAGE","Adrianne Butwell","LIVE","2579614625349914595","C:\Users\darre\OneDrive\_Coding\Coding_Repos\darrellwolfe\drafts\pages\grief-sucks\2019-06-11-adrianne-butwell.qmd","Takeout/Blogger/Blogs/Grief Sucks/feed.atom","/p/adrianne-butwell.html"
"takeout-20260223T235336Z-3-001.zip","Grief Sucks","PAGE","Darrell Wolfe","LIVE","7995507248371985681","C:\Users\darre\OneDrive\_Coding\Coding_Repos\darrellwolfe\drafts\pages\grief-sucks\2019-06-11-darrell-wolfe.qmd","Takeout/Blogger/Blogs/Grief Sucks/feed.atom","/p/darrell-wolfe.html"
"takeout-20260223T235336Z-3-001.zip","Grief Sucks","PAGE","About Us","LIVE","7973174020547646694","C:\Users\darre\OneDrive\_Coding\Coding_Repos\darrellwolfe\drafts\pages\grief-sucks\2019-11-29-about-us.qmd","Takeout/Blogger/Blogs/Grief Sucks/feed.atom","/p/about-us.html"
"takeout-20260223T235336Z-3-001.zip","Grief Sucks","PAGE","Resources","LIVE","9040042390790345961","C:\Users\darre\OneDrive\_Coding\Coding_Repos\darrellwolfe\drafts\pages\grief-sucks\2019-11-29-resources.qmd","Takeout/Blogger/Blogs/Grief Sucks/feed.atom","/p/resources.html"
"takeout-20260223T235336Z-3-001.zip","Grief Sucks","PAGE","Start Here!","LIVE","8351122069428245865","C:\Users\darre\OneDrive\_Coding\Coding_Repos\darrellwolfe\drafts\pages\grief-sucks\2019-11-29-start-here-29.qmd","Takeout/Blogger/Blogs/Grief Sucks/feed.atom","/p/start-here_29.html"
"takeout-20260223T235336Z-3-001.zip","It's Author Fun","PAGE","Character Bible","LIVE","7357817075416725881","C:\Users\darre\OneDrive\_Coding\Coding_Repos\darrellwolfe\drafts\pages\it-s-author-fun\2016-10-04-character-bible.qmd","Takeout/Blogger/Blogs/It_s Author Fun/feed.atom","/p/character-bible.html"
"takeout-20260223T235336Z-3-001.zip","It's Author Fun","PAGE","My Suggestions","LIVE","2658292136946121501","C:\Users\darre\OneDrive\_Coding\Coding_Repos\darrellwolfe\drafts\pages\it-s-author-fun\2016-10-11-affiliate-store.qmd","Takeout/Blogger/Blogs/It_s Author Fun/feed.atom","/p/affiliate-store.html"
"takeout-20260223T235336Z-3-001.zip","It's Author Fun","PAGE","Start Here","LIVE","4020005994005796378","C:\Users\darre\OneDrive\_Coding\Coding_Repos\darrellwolfe\drafts\pages\it-s-author-fun\2016-10-11-what-is-this.qmd","Takeout/Blogger/Blogs/It_s Author Fun/feed.atom","/p/what-is-this.html"
"takeout-20260223T235336Z-3-001.zip","Kaylee Debra Wolfe - Journal","PAGE","About You","LIVE","2298312823946691619","C:\Users\darre\OneDrive\_Coding\Coding_Repos\darrellwolfe\drafts\pages\kaylee-debra-wolfe-journal\2012-05-23-about-you.qmd","Takeout/Blogger/Blogs/Kaylee Debra Wolfe - Journal/feed.atom","/p/about-you.html"
"takeout-20260223T235336Z-3-001.zip","Life In North Idaho","PAGE","Local Resources","LIVE","3481790518843896103","C:\Users\darre\OneDrive\_Coding\Coding_Repos\darrellwolfe\drafts\pages\life-in-north-idaho\2017-04-12-local-resources.qmd","Takeout/Blogger/Blogs/Life In North Idaho/feed.atom","/p/local-resources.html"
"takeout-20260223T235336Z-3-001.zip","Life In North Idaho","PAGE","START HERE | About","LIVE","7931751860170703008","C:\Users\darre\OneDrive\_Coding\Coding_Repos\darrellwolfe\drafts\pages\life-in-north-idaho\2017-04-12-start-here-about.qmd","Takeout/Blogger/Blogs/Life In North Idaho/feed.atom","/p/start-here-about.html"
"takeout-20260223T235336Z-3-001.zip","LIFE in Review (s)","PAGE","Start HERE | About","LIVE","5784036243077060920","C:\Users\darre\OneDrive\_Coding\Coding_Repos\darrellwolfe\drafts\pages\life-in-review-s\2016-05-29-start-here.qmd","Takeout/Blogger/Blogs/LIFE in Review (s)/feed.atom","/p/start-here.html"
"takeout-20260223T235336Z-3-001.zip","LIFE in Review (s)","PAGE","Who Am I?","LIVE","228710882396321177","C:\Users\darre\OneDrive\_Coding\Coding_Repos\darrellwolfe\drafts\pages\life-in-review-s\2016-05-29-who-am-i.qmd","Takeout/Blogger/Blogs/LIFE in Review (s)/feed.atom","/p/who-am-i.html"
"takeout-20260223T235336Z-3-001.zip","LIFE in Review (s)","PAGE","Resources","LIVE","1421766868229946720","C:\Users\darre\OneDrive\_Coding\Coding_Repos\darrellwolfe\drafts\pages\life-in-review-s\2016-06-13-resources.qmd","Takeout/Blogger/Blogs/LIFE in Review (s)/feed.atom","/p/resources.html"
"takeout-20260223T235336Z-3-001.zip","Meals and Manuscripts (MM) - Working Title","PAGE","Vision & Values","LIVE","3452876449737376682","C:\Users\darre\OneDrive\_Coding\Coding_Repos\darrellwolfe\drafts\pages\meals-and-manuscripts-mm-working-title\2023-08-27-vision-values.qmd","Takeout/Blogger/Blogs/Meals and Manuscripts (MM) - Working Title/feed.atom","/p/vision-values.html"
"takeout-20260223T235336Z-3-001.zip","Meals and Manuscripts (MM) - Working Title","PAGE","New? Start Here","LIVE","379903112756542272","C:\Users\darre\OneDrive\_Coding\Coding_Repos\darrellwolfe\drafts\pages\meals-and-manuscripts-mm-working-title\2023-08-28-new-start-here.qmd","Takeout/Blogger/Blogs/Meals and Manuscripts (MM) - Working Title/feed.atom","/p/new-start-here.html"
"takeout-20260223T235336Z-3-001.zip","N2 Good Success Resource Center","PAGE","About","LIVE","4509512758492300116","C:\Users\darre\OneDrive\_Coding\Coding_Repos\darrellwolfe\drafts\pages\n2-good-success-resource-center\2013-12-18-aboutcontact.qmd","Takeout/Blogger/Blogs/N2 Good Success Resource Center/feed.atom","/p/aboutcontact.html"
"takeout-20260223T235336Z-3-001.zip","N2 Good Success Resource Center","PAGE","Links","LIVE","5097275813043729329","C:\Users\darre\OneDrive\_Coding\Coding_Repos\darrellwolfe\drafts\pages\n2-good-success-resource-center\2013-12-18-blog-page.qmd","Takeout/Blogger/Blogs/N2 Good Success Resource Center/feed.atom","/p/blog-page.html"
"takeout-20260223T235336Z-3-001.zip","N2 Good Success Resource Center","PAGE","The Blog","LIVE","6441347315023404916","C:\Users\darre\OneDrive\_Coding\Coding_Repos\darrellwolfe\drafts\pages\n2-good-success-resource-center\2013-12-18-the-blog.qmd","Takeout/Blogger/Blogs/N2 Good Success Resource Center/feed.atom","/p/the-blog.html"
"takeout-20260223T235336Z-3-001.zip","NoHiding.Faith","PAGE","Start Here - Reconstructing The Way of Yeshua","LIVE","5739030499467595948","C:\Users\darre\OneDrive\_Coding\Coding_Repos\darrellwolfe\drafts\pages\nohiding-faith\2022-02-22-blog-page.qmd","Takeout/Blogger/Blogs/NoHiding.Faith/feed.atom","/p/blog-page.html"
"takeout-20260223T235336Z-3-001.zip","NoHiding.Faith","PAGE","Connect","LIVE","7182112948835291302","C:\Users\darre\OneDrive\_Coding\Coding_Repos\darrellwolfe\drafts\pages\nohiding-faith\2022-02-22-connect.qmd","Takeout/Blogger/Blogs/NoHiding.Faith/feed.atom","/p/connect.html"
"takeout-20260223T235336Z-3-001.zip","NoHiding.Faith","PAGE","Resources","LIVE","102376560627552705","C:\Users\darre\OneDrive\_Coding\Coding_Repos\darrellwolfe\drafts\pages\nohiding-faith\2022-02-22-resources.qmd","Takeout/Blogger/Blogs/NoHiding.Faith/feed.atom","/p/resources.html"
"takeout-20260223T235336Z-3-001.zip","NoHiding.Faith","PAGE","AFFILIATE BLOCK TEMPLATE","DRAFT","2067510557540137715","C:\Users\darre\OneDrive\_Coding\Coding_Repos\darrellwolfe\drafts\pages\nohiding-faith\2022-03-19-affiliate-block-template.qmd","Takeout/Blogger/Blogs/NoHiding.Faith/feed.atom","/p/affiliate-block-template.html"
"takeout-20260223T235336Z-3-001.zip","NoHiding.Faith","PAGE","Theological Library","LIVE","540486932673724401","C:\Users\darre\OneDrive\_Coding\Coding_Repos\darrellwolfe\drafts\pages\nohiding-faith\2022-03-19-theological-library-your-one-stop-bible.qmd","Takeout/Blogger/Blogs/NoHiding.Faith/feed.atom","/p/theological-library-your-one-stop-bible.html"
"takeout-20260223T235336Z-3-001.zip","NoHiding.Faith","PAGE","NoHiding Bible School","DRAFT","5627202946398183045","C:\Users\darre\OneDrive\_Coding\Coding_Repos\darrellwolfe\drafts\pages\nohiding-faith\2022-06-17-nohiding-bible-school.qmd","Takeout/Blogger/Blogs/NoHiding.Faith/feed.atom",""
"takeout-20260223T235336Z-3-001.zip","NoHiding.Faith","PAGE","The NoHiding Bible School for Normal People","LIVE","2692190250044870352","C:\Users\darre\OneDrive\_Coding\Coding_Repos\darrellwolfe\drafts\pages\nohiding-faith\2022-06-17-the-nohiding-bible-school-for-normal.qmd","Takeout/Blogger/Blogs/NoHiding.Faith/feed.atom","/p/the-nohiding-bible-school-for-normal.html"
"takeout-20260223T235336Z-3-001.zip","NoHiding.Faith","PAGE","Audio/Visual Resources: Podcasts/YouTube Channels","LIVE","1027756235237158859","C:\Users\darre\OneDrive\_Coding\Coding_Repos\darrellwolfe\drafts\pages\nohiding-faith\2022-08-18-podcastsyoutube-channels.qmd","Takeout/Blogger/Blogs/NoHiding.Faith/feed.atom","/p/podcastsyoutube-channels.html"
"takeout-20260223T235336Z-3-001.zip","NoHiding.Faith","PAGE","Resources: Books & Blogs","DRAFT","6731879029033861052","C:\Users\darre\OneDrive\_Coding\Coding_Repos\darrellwolfe\drafts\pages\nohiding-faith\2022-08-18-resources-books-blogs.qmd","Takeout/Blogger/Blogs/NoHiding.Faith/feed.atom","/p/resources-books-blogs.html"
"takeout-20260223T235336Z-3-001.zip","NoHiding.Faith","PAGE","Written Resources: Scholars & Thinkers","LIVE","8053197098868489588","C:\Users\darre\OneDrive\_Coding\Coding_Repos\darrellwolfe\drafts\pages\nohiding-faith\2022-08-18-resources-scholars-thinkers.qmd","Takeout/Blogger/Blogs/NoHiding.Faith/feed.atom","/p/resources-scholars-thinkers.html"
"takeout-20260223T235336Z-3-001.zip","NoHiding.Faith","PAGE","Wolfe Bible Institute","LIVE","6411115643147581902","C:\Users\darre\OneDrive\_Coding\Coding_Repos\darrellwolfe\drafts\pages\nohiding-faith\2022-10-05-bible.qmd","Takeout/Blogger/Blogs/NoHiding.Faith/feed.atom","/p/bible.html"
"takeout-20260223T235336Z-3-001.zip","NoHiding.Faith","PAGE","Recommended: My top quick-start suggestions to Reconstructing a biblical healthy faith","LIVE","5323956368233013399","C:\Users\darre\OneDrive\_Coding\Coding_Repos\darrellwolfe\drafts\pages\nohiding-faith\2022-10-05-recommend.qmd","Takeout/Blogger/Blogs/NoHiding.Faith/feed.atom","/p/recommend.html"
"takeout-20260223T235336Z-3-001.zip","NoHiding.Faith","PAGE","Store","LIVE","2625671833433918317","C:\Users\darre\OneDrive\_Coding\Coding_Repos\darrellwolfe\drafts\pages\nohiding-faith\2023-01-24-store.qmd","Takeout/Blogger/Blogs/NoHiding.Faith/feed.atom","/p/store.html"
"takeout-20260223T235336Z-3-001.zip","Preston Markus Wolfe - Journal","PAGE","About You","LIVE","6459341004263252269","C:\Users\darre\OneDrive\_Coding\Coding_Repos\darrellwolfe\drafts\pages\preston-markus-wolfe-journal\2012-05-23-about-you.qmd","Takeout/Blogger/Blogs/Preston Markus Wolfe - Journal/feed.atom","/p/about-you.html"
"takeout-20260223T235336Z-3-001.zip","Reserved for Connor","PAGE","About You","LIVE","7180126750717258500","C:\Users\darre\OneDrive\_Coding\Coding_Repos\darrellwolfe\drafts\pages\reserved-for-connor\2012-05-23-about-you.qmd","Takeout/Blogger/Blogs/Reserved for Connor/feed.atom","/p/about-you.html"
"takeout-20260223T235336Z-3-001.zip","Reserved for Preston","PAGE","About You","LIVE","1051589125749497886","C:\Users\darre\OneDrive\_Coding\Coding_Repos\darrellwolfe\drafts\pages\reserved-for-preston\2012-05-23-about-you.qmd","Takeout/Blogger/Blogs/Reserved for Preston/feed.atom","/p/about-you.html"
"takeout-20260223T235336Z-3-001.zip","Sunrise Scentworks","PAGE","START HERE","LIVE","6794749418529228476","C:\Users\darre\OneDrive\_Coding\Coding_Repos\darrellwolfe\drafts\pages\sunrise-scentworks\2022-05-24-start-here.qmd","Takeout/Blogger/Blogs/Sunrise Scentworks/feed.atom","/p/start-here.html"
"takeout-20260223T235336Z-3-001.zip","Tech Knowledge Storage","PAGE","Affiliates","LIVE","6080821864031521467","C:\Users\darre\OneDrive\_Coding\Coding_Repos\darrellwolfe\drafts\pages\tech-knowledge-storage\2012-04-27-affiliates.qmd","Takeout/Blogger/Blogs/Tech Knowledge Storage/feed.atom","/p/affiliates.html"
"takeout-20260223T235336Z-3-001.zip","Tech Knowledge Storage","PAGE","Social Media","LIVE","8897504885300378155","C:\Users\darre\OneDrive\_Coding\Coding_Repos\darrellwolfe\drafts\pages\tech-knowledge-storage\2012-04-27-another-page.qmd","Takeout/Blogger/Blogs/Tech Knowledge Storage/feed.atom","/p/another-page.html"
"takeout-20260223T235336Z-3-001.zip","Tech Knowledge Storage","PAGE","The Look","LIVE","8104987054023039291","C:\Users\darre\OneDrive\_Coding\Coding_Repos\darrellwolfe\drafts\pages\tech-knowledge-storage\2012-04-29-look.qmd","Takeout/Blogger/Blogs/Tech Knowledge Storage/feed.atom","/p/look.html"
"takeout-20260223T235336Z-3-001.zip","Tech Knowledge Storage","PAGE","About","LIVE","535743313104258535","C:\Users\darre\OneDrive\_Coding\Coding_Repos\darrellwolfe\drafts\pages\tech-knowledge-storage\2012-05-02-about.qmd","Takeout/Blogger/Blogs/Tech Knowledge Storage/feed.atom","/p/about.html"
"takeout-20260223T235336Z-3-001.zip","Tech Knowledge Storage","PAGE","Blogger VS Wordpress","LIVE","5115816858715481738","C:\Users\darre\OneDrive\_Coding\Coding_Repos\darrellwolfe\drafts\pages\tech-knowledge-storage\2012-05-02-who-to-use.qmd","Takeout/Blogger/Blogs/Tech Knowledge Storage/feed.atom","/p/who-to-use.html"
"takeout-20260223T235336Z-3-001.zip","TEST TCC","PAGE","Art Room","DRAFT","7741716474044906181","C:\Users\darre\OneDrive\_Coding\Coding_Repos\darrellwolfe\drafts\pages\test-tcc\2012-06-10-art-room.qmd","Takeout/Blogger/Blogs/TEST TCC/feed.atom","/p/art-room.html"
"takeout-20260223T235336Z-3-001.zip","TEST TCC","PAGE","For Kids","DRAFT","7035422223651100568","C:\Users\darre\OneDrive\_Coding\Coding_Repos\darrellwolfe\drafts\pages\test-tcc\2012-06-10-for-kids.qmd","Takeout/Blogger/Blogs/TEST TCC/feed.atom","/p/for-kids.html"
"takeout-20260223T235336Z-3-001.zip","TEST TCC","PAGE","Jewelry","DRAFT","288715039839770320","C:\Users\darre\OneDrive\_Coding\Coding_Repos\darrellwolfe\drafts\pages\test-tcc\2012-06-10-jewelry-10.qmd","Takeout/Blogger/Blogs/TEST TCC/feed.atom","/p/jewelry_10.html"
"takeout-20260223T235336Z-3-001.zip","TEST TCC","PAGE","Pinata Banks","DRAFT","3503184521135432012","C:\Users\darre\OneDrive\_Coding\Coding_Repos\darrellwolfe\drafts\pages\test-tcc\2012-06-10-pinata-banks.qmd","Takeout/Blogger/Blogs/TEST TCC/feed.atom","/p/pinata-banks.html"
"takeout-20260223T235336Z-3-001.zip","TEST TCC","PAGE","Rope Bowls","DRAFT","8379014904260250629","C:\Users\darre\OneDrive\_Coding\Coding_Repos\darrellwolfe\drafts\pages\test-tcc\2012-06-10-rope-bowls.qmd","Takeout/Blogger/Blogs/TEST TCC/feed.atom","/p/rope-bowls.html"
"takeout-20260223T235336Z-3-001.zip","TEST TCC","PAGE","Sewing Fun","LIVE","3343061470978624140","C:\Users\darre\OneDrive\_Coding\Coding_Repos\darrellwolfe\drafts\pages\test-tcc\2012-06-10-sewing-fun.qmd","Takeout/Blogger/Blogs/TEST TCC/feed.atom","/p/sewing-fun.html"
"takeout-20260223T235336Z-3-001.zip","TEST TCC","PAGE","Button-Hole Earrings","LIVE","1287322313164361621","C:\Users\darre\OneDrive\_Coding\Coding_Repos\darrellwolfe\drafts\pages\test-tcc\2012-06-11-button-hole-earrings.qmd","Takeout/Blogger/Blogs/TEST TCC/feed.atom","/p/button-hole-earrings.html"
"takeout-20260223T235336Z-3-001.zip","TEST TCC","PAGE","About Us","LIVE","6211721902581022087","C:\Users\darre\OneDrive\_Coding\Coding_Repos\darrellwolfe\drafts\pages\test-tcc\2012-06-17-about-us.qmd","Takeout/Blogger/Blogs/TEST TCC/feed.atom","/p/about-us.html"
"takeout-20260223T235336Z-3-001.zip","TEST TCC","PAGE","Books","LIVE","2379889293987132913","C:\Users\darre\OneDrive\_Coding\Coding_Repos\darrellwolfe\drafts\pages\test-tcc\2012-06-17-books.qmd","Takeout/Blogger/Blogs/TEST TCC/feed.atom","/p/books.html"
"takeout-20260223T235336Z-3-001.zip","Texas Cows and Crafts","PAGE","About","LIVE","8741308012503800818","C:\Users\darre\OneDrive\_Coding\Coding_Repos\darrellwolfe\drafts\pages\texas-cows-and-crafts\2014-03-13-about-us.qmd","Takeout/Blogger/Blogs/Texas Cows and Crafts/feed.atom","/p/about-us.html"
"takeout-20260223T235336Z-3-001.zip","Texas Cows and Crafts","PAGE","Artastic!","LIVE","231842898116408875","C:\Users\darre\OneDrive\_Coding\Coding_Repos\darrellwolfe\drafts\pages\texas-cows-and-crafts\2014-03-13-art.qmd","Takeout/Blogger/Blogs/Texas Cows and Crafts/feed.atom","/p/art.html"
"takeout-20260223T235336Z-3-001.zip","Texas Cows and Crafts","PAGE","Current Shows","LIVE","8919903913392927386","C:\Users\darre\OneDrive\_Coding\Coding_Repos\darrellwolfe\drafts\pages\texas-cows-and-crafts\2014-03-13-current-shows.qmd","Takeout/Blogger/Blogs/Texas Cows and Crafts/feed.atom","/p/current-shows.html"
"takeout-20260223T235336Z-3-001.zip","Texas Cows and Crafts","PAGE","Dolls","LIVE","2976180870289285062","C:\Users\darre\OneDrive\_Coding\Coding_Repos\darrellwolfe\drafts\pages\texas-cows-and-crafts\2014-03-13-dolls.qmd","Takeout/Blogger/Blogs/Texas Cows and Crafts/feed.atom","/p/dolls.html"
"takeout-20260223T235336Z-3-001.zip","Texas Cows and Crafts","PAGE","Jewelry","LIVE","4354860551929969638","C:\Users\darre\OneDrive\_Coding\Coding_Repos\darrellwolfe\drafts\pages\texas-cows-and-crafts\2014-03-13-jewelry-2.qmd","Takeout/Blogger/Blogs/Texas Cows and Crafts/feed.atom","/p/jewelry_2.html"
"takeout-20260223T235336Z-3-001.zip","Texas Cows and Crafts","PAGE","Kiddos","LIVE","1025510297036482724","C:\Users\darre\OneDrive\_Coding\Coding_Repos\darrellwolfe\drafts\pages\texas-cows-and-crafts\2014-03-13-kids-2.qmd","Takeout/Blogger/Blogs/Texas Cows and Crafts/feed.atom","/p/kids_2.html"
"takeout-20260223T235336Z-3-001.zip","Texas Cows and Crafts","PAGE","Learnables","LIVE","6694132715720972514","C:\Users\darre\OneDrive\_Coding\Coding_Repos\darrellwolfe\drafts\pages\texas-cows-and-crafts\2014-03-13-learnables.qmd","Takeout/Blogger/Blogs/Texas Cows and Crafts/feed.atom","/p/learnables.html"
